timestamp,open,high,low,close,volume,parkinson_vol,day_name,hour,date
2025-05-10 21:30:00+05:30,103138.76,103500,103127.69,103435.22,588.61658,0.002164233,Saturday,21,10/05/25
2025-05-10 22:30:00+05:30,103435.22,103619.68,103161.85,103176.88,861.02001,0.002659381,Saturday,22,10/05/25
2025-05-10 23:30:00+05:30,103176.88,103317.47,103005.33,103252.88,560.27315,0.001817146,Saturday,23,10/05/25
2025-05-11 00:30:00+05:30,103252.88,103305.57,103085.52,103191.35,320.50313,0.001280613,Sunday,0,11/05/25
2025-05-11 01:30:00+05:30,103191.35,103317.47,103068.87,103193.43,210.01357,0.001446797,Sunday,1,11/05/25
2025-05-11 02:30:00+05:30,103193.43,103800,103166,103756.71,364.19148,0.003679416,Sunday,2,11/05/25
2025-05-11 03:30:00+05:30,103756.72,103831.15,103544.02,103597.89,429.82122,0.001663066,Sunday,3,11/05/25
2025-05-11 04:30:00+05:30,103597.53,104984.57,103571.42,104809.53,2918.9173,0.008138784,Sunday,4,11/05/25
2025-05-11 05:30:00+05:30,104809.53,104972,103926.47,104428.58,1452.36468,0.006011629,Sunday,5,11/05/25
2025-05-11 06:30:00+05:30,104428.58,104536.76,103866.88,104135.32,717.9167,0.003860828,Sunday,6,11/05/25
2025-05-11 07:30:00+05:30,104135.32,104280.13,103466.05,103781.06,1092.03667,0.004706776,Sunday,7,11/05/25
2025-05-11 08:30:00+05:30,103781.06,104195.12,103653.6,104007.03,593.25276,0.003129359,Sunday,8,11/05/25
2025-05-11 09:30:00+05:30,104007.03,104400,103997.44,104153.72,520.1322,0.002320203,Sunday,9,11/05/25
2025-05-11 10:30:00+05:30,104153.71,104201.61,103801,103840,415.52186,0.002313347,Sunday,10,11/05/25
2025-05-11 11:30:00+05:30,103840,103988.39,103616.9,103864.52,918.02801,0.002149297,Sunday,11,11/05/25
2025-05-11 12:30:00+05:30,103864.52,103882.26,103345.06,103385.47,1099.08865,0.003113703,Sunday,12,11/05/25
2025-05-11 13:30:00+05:30,103385.46,104028,103380.95,103825.39,573.5755,0.003747132,Sunday,13,11/05/25
2025-05-11 14:30:00+05:30,103825.39,104469.23,103820,104347.94,616.46184,0.003743867,Sunday,14,11/05/25
2025-05-11 15:30:00+05:30,104347.93,104668.36,104193.66,104644,670.87671,0.002729907,Sunday,15,11/05/25
2025-05-11 16:30:00+05:30,104644,104777,104351.27,104652.01,611.74101,0.002445172,Sunday,16,11/05/25
2025-05-11 17:30:00+05:30,104652.01,104888,104525.23,104601.9,931.71158,0.002080726,Sunday,17,11/05/25
2025-05-11 18:30:00+05:30,104601.89,104666.67,103934.18,103959.99,1100.33042,0.00421769,Sunday,18,11/05/25
2025-05-11 19:30:00+05:30,103959.99,104290.97,103775.91,104160,1491.16287,0.002973329,Sunday,19,11/05/25
2025-05-11 20:30:00+05:30,104160,104682.54,103911.61,104150,977.30807,0.004439173,Sunday,20,11/05/25
2025-05-11 21:30:00+05:30,104150,104176,103750,103984.13,700.09107,0.00246087,Sunday,21,11/05/25
2025-05-11 22:30:00+05:30,103984.12,104148.93,103793.65,104036.7,446.02668,0.002052178,Sunday,22,11/05/25
2025-05-11 23:30:00+05:30,104036.7,104832.82,103857.14,104528.19,748.08883,0.005615601,Sunday,23,11/05/25
2025-05-12 00:30:00+05:30,104528.19,104650.8,104354.67,104420,417.96581,0.001701815,Monday,0,12/05/25
2025-05-12 01:30:00+05:30,104420,104442.78,104162.78,104269.85,292.09692,0.001612203,Monday,1,12/05/25
2025-05-12 02:30:00+05:30,104269.85,104388,103952.38,104349,324.08378,0.002511437,Monday,2,12/05/25
2025-05-12 03:30:00+05:30,104349.01,104578.62,103569.77,103793.67,740.71696,0.005821625,Monday,3,12/05/25
2025-05-12 04:30:00+05:30,103793.67,104142.86,103761.9,104118,536.54239,0.002200912,Monday,4,12/05/25
2025-05-12 05:30:00+05:30,104118,104635.48,104074.15,104587.31,864.57103,0.003230458,Monday,5,12/05/25
2025-05-12 06:30:00+05:30,104587.31,105086.42,103764.5,103984.14,1894.48964,0.007602595,Monday,6,12/05/25
2025-05-12 07:30:00+05:30,103984.14,104204.08,103710.66,103885.72,712.35791,0.00285049,Monday,7,12/05/25
2025-05-12 08:30:00+05:30,103885.73,104100.13,103702.15,104100.13,574.91027,0.002300376,Monday,8,12/05/25
2025-05-12 09:30:00+05:30,104100.13,104164.77,103816.47,104072.7,450.99148,0.002011486,Monday,9,12/05/25
2025-05-12 10:30:00+05:30,104072.7,104072.71,103750,103940,459.15467,0.001865121,Monday,10,12/05/25
2025-05-12 11:30:00+05:30,103939.99,104411.58,103800,104384.8,502.82838,0.003528068,Monday,11,12/05/25
2025-05-12 12:30:00+05:30,104384.81,105819.45,104152.84,104467.99,5543.61229,0.009533852,Monday,12,12/05/25
2025-05-12 13:30:00+05:30,104467.99,104736.45,104077.7,104614.04,1072.02345,0.003789216,Monday,13,12/05/25
2025-05-12 14:30:00+05:30,104614.05,104682.68,104375,104459.34,890.19411,0.00176775,Monday,14,12/05/25
2025-05-12 15:30:00+05:30,104459.33,104539.69,104150,104527.62,881.93559,0.00224288,Monday,15,12/05/25
2025-05-12 16:30:00+05:30,104527.62,104628,103625,103762.9,1351.4493,0.005784959,Monday,16,12/05/25
2025-05-12 17:30:00+05:30,103762.89,104145.41,103729.04,103881.15,1551.13482,0.002405837,Monday,17,12/05/25
2025-05-12 18:30:00+05:30,103881.14,104629.96,103675.57,104319.99,1481.23564,0.005503201,Monday,18,12/05/25
2025-05-12 19:30:00+05:30,104320,104400,102544.25,102799.99,3039.45535,0.010771223,Monday,19,12/05/25
2025-05-12 20:30:00+05:30,102799.99,103206.35,102388,102527.26,1810.41867,0.004780986,Monday,20,12/05/25
2025-05-12 21:30:00+05:30,102527.27,103075.09,102421.83,102856.06,986.02627,0.003818295,Monday,21,12/05/25
2025-05-12 22:30:00+05:30,102856.07,103088.88,102529.52,102556.19,669.75274,0.003267516,Monday,22,12/05/25
2025-05-12 23:30:00+05:30,102556.2,102660.54,100718.37,101630.59,3108.20166,0.011470485,Monday,23,12/05/25
2025-05-13 00:30:00+05:30,101630.59,102122.02,101459.7,101860,1290.66176,0.00390767,Tuesday,0,13/05/25
2025-05-13 01:30:00+05:30,101859.99,102881.39,101770.2,102678.51,787.00596,0.006521759,Tuesday,1,13/05/25
2025-05-13 02:30:00+05:30,102678.52,102743.43,102352.86,102510.1,479.23848,0.00228733,Tuesday,2,13/05/25
2025-05-13 03:30:00+05:30,102509.36,102941.06,102352.9,102856.38,449.28013,0.003441183,Tuesday,3,13/05/25
2025-05-13 04:30:00+05:30,102856.59,103127.92,102791.31,102791.32,421.84832,0.001963441,Tuesday,4,13/05/25
2025-05-13 05:30:00+05:30,102791.32,102791.32,102165.39,102260.01,749.28213,0.003668194,Tuesday,5,13/05/25
2025-05-13 06:30:00+05:30,102260,102714.29,102072,102400.48,716.11702,0.003767203,Tuesday,6,13/05/25
2025-05-13 07:30:00+05:30,102400.48,102701.82,101696.84,102067.99,924.66581,0.005905683,Tuesday,7,13/05/25
2025-05-13 08:30:00+05:30,102067.98,102166.99,101429.7,101719.4,962.27648,0.004349675,Tuesday,8,13/05/25
2025-05-13 09:30:00+05:30,101719.4,102767.24,101610.56,102745.71,1132.24142,0.006797847,Tuesday,9,13/05/25
2025-05-13 10:30:00+05:30,102745.72,102745.72,102264.34,102477.15,1000.99313,0.002820337,Tuesday,10,13/05/25
2025-05-13 11:30:00+05:30,102477.16,102688.77,102333.33,102552,865.09002,0.002082348,Tuesday,11,13/05/25
2025-05-13 12:30:00+05:30,102552.01,102943.28,102552,102665.5,548.56772,0.002287039,Tuesday,12,13/05/25
2025-05-13 13:30:00+05:30,102665.5,102958.81,102540.18,102722,574.89898,0.002446857,Tuesday,13,13/05/25
2025-05-13 14:30:00+05:30,102722,103511.2,102722,103457.03,997.62125,0.004596401,Tuesday,14,13/05/25
2025-05-13 15:30:00+05:30,103457.02,103612.37,103273.84,103557.72,809.33372,0.001965411,Tuesday,15,13/05/25
2025-05-13 16:30:00+05:30,103557.72,103822.03,103453.99,103729.2,415.61196,0.002132719,Tuesday,16,13/05/25
2025-05-13 17:30:00+05:30,103729.2,103966,103338.23,103682.52,1411.6968,0.003637316,Tuesday,17,13/05/25
2025-05-13 18:30:00+05:30,103682.52,103932.2,103394.93,103715.87,858.34947,0.00311261,Tuesday,18,13/05/25
2025-05-13 19:30:00+05:30,103715.87,103746.04,102811.32,103191.65,1336.03577,0.005435395,Tuesday,19,13/05/25
2025-05-13 20:30:00+05:30,103191.64,103873.02,103132.15,103682.55,845.30074,0.004298827,Tuesday,20,13/05/25
2025-05-13 21:30:00+05:30,103682.54,104394.61,103532.18,103725.85,1296.14451,0.004981994,Tuesday,21,13/05/25
2025-05-13 22:30:00+05:30,103725.85,104310,103712.5,104268.17,737.88609,0.003449976,Tuesday,22,13/05/25
2025-05-13 23:30:00+05:30,104268.17,104428.58,104081.85,104354.19,667.51343,0.001997337,Tuesday,23,13/05/25
2025-05-14 00:30:00+05:30,104354.19,104976.25,104158.73,104792.22,2351.90796,0.004695277,Wednesday,0,14/05/25
2025-05-14 01:30:00+05:30,104792.21,104928,104400,104562.39,601.95317,0.003029666,Wednesday,1,14/05/25
2025-05-14 02:30:00+05:30,104562.4,104613.32,104179,104342.71,391.26707,0.002498522,Wednesday,2,14/05/25
2025-05-14 03:30:00+05:30,104342.7,104432.03,104100,104128.5,502.72511,0.001912459,Wednesday,3,14/05/25
2025-05-14 04:30:00+05:30,104128.5,104285.66,103869.01,104103.72,555.94433,0.002404214,Wednesday,4,14/05/25
2025-05-14 05:30:00+05:30,104103.72,104115.86,103763.85,103920.76,1038.59479,0.002033905,Wednesday,5,14/05/25
2025-05-14 06:30:00+05:30,103920.77,104082.71,103700,103734.82,1074.76281,0.002212321,Wednesday,6,14/05/25
2025-05-14 07:30:00+05:30,103734.81,103786.21,103496.82,103713.27,481.61389,0.001676901,Wednesday,7,14/05/25
2025-05-14 08:30:00+05:30,103713.27,103777.78,103453.26,103587.44,415.74688,0.001880937,Wednesday,8,14/05/25
2025-05-14 09:30:00+05:30,103587.44,103842.98,103471.36,103743.02,427.81934,0.002153067,Wednesday,9,14/05/25
2025-05-14 10:30:00+05:30,103743.02,103971,103687.13,103896.71,506.88636,0.001641943,Wednesday,10,14/05/25
2025-05-14 11:30:00+05:30,103896.7,103952.39,103662.82,103757.5,381.32265,0.001675259,Wednesday,11,14/05/25
2025-05-14 12:30:00+05:30,103757.5,103800,103381.02,103716.55,786.22564,0.002429021,Wednesday,12,14/05/25
2025-05-14 13:30:00+05:30,103716.55,103888,103187,103200,1056.63353,0.004066111,Wednesday,13,14/05/25
2025-05-14 14:30:00+05:30,103200,103496.05,102875.22,103485.73,1191.70027,0.003613367,Wednesday,14,14/05/25
2025-05-14 15:30:00+05:30,103485.73,103929.32,103460.72,103708.49,704.389,0.002713953,Wednesday,15,14/05/25
2025-05-14 16:30:00+05:30,103708.5,104145,103708.5,103944.93,583.04021,0.002522405,Wednesday,16,14/05/25
2025-05-14 17:30:00+05:30,103944.93,104208.77,103907.45,103999.99,488.53049,0.00173904,Wednesday,17,14/05/25
2025-05-14 18:30:00+05:30,103999.99,104356.95,103492.06,103970.87,1907.26615,0.004998074,Wednesday,18,14/05/25
2025-05-14 19:30:00+05:30,103970.87,103971.88,102902,103265.46,1950.09622,0.006211844,Wednesday,19,14/05/25
2025-05-14 20:30:00+05:30,103265.47,103555.56,102833.55,103514.24,856.1516,0.004201898,Wednesday,20,14/05/25
2025-05-14 21:30:00+05:30,103514.24,103614.61,103173.55,103363.65,475.44971,0.002561887,Wednesday,21,14/05/25
2025-05-14 22:30:00+05:30,103363.66,103428.58,102602.05,103246.79,595.35133,0.004818551,Wednesday,22,14/05/25
2025-05-14 23:30:00+05:30,103246.78,103523.81,103029.45,103523.81,393.98215,0.002874745,Wednesday,23,14/05/25
2025-05-15 00:30:00+05:30,103523.8,103720.44,103243,103321.72,392.19365,0.002770851,Thursday,0,15/05/25
2025-05-15 01:30:00+05:30,103321.73,103658.35,103304.66,103555.51,195.13432,0.002052663,Thursday,1,15/05/25
2025-05-15 02:30:00+05:30,103555.52,103667.52,103434.55,103647.39,186.25436,0.001351148,Thursday,2,15/05/25
2025-05-15 03:30:00+05:30,103647.39,103658.3,103430.63,103511.46,139.37207,0.001320494,Thursday,3,15/05/25
2025-05-15 04:30:00+05:30,103511.46,103608.73,103357.77,103507.82,224.39068,0.001456438,Thursday,4,15/05/25
2025-05-15 05:30:00+05:30,103507.83,103866.51,103492.06,103801.85,316.48566,0.002169,Thursday,5,15/05/25
2025-05-15 06:30:00+05:30,103801.85,103801.86,102968.16,103033.52,568.67212,0.004842971,Thursday,6,15/05/25
2025-05-15 07:30:00+05:30,103033.51,103206.35,102916.05,103047.62,446.23075,0.001691646,Thursday,7,15/05/25
2025-05-15 08:30:00+05:30,103047.62,103142.86,102720,102753.63,466.40868,0.002467212,Thursday,8,15/05/25
2025-05-15 09:30:00+05:30,102753.62,102962.38,102711,102891.76,351.7693,0.001468048,Thursday,9,15/05/25
2025-05-15 10:30:00+05:30,102891.76,102922.17,102336.7,102375.31,519.41864,0.00342603,Thursday,10,15/05/25
2025-05-15 11:30:00+05:30,102375.31,102686.1,102140,102247.4,714.15222,0.003202397,Thursday,11,15/05/25
2025-05-15 12:30:00+05:30,102247.41,102440,101724.17,101779.99,768.32213,0.004211331,Thursday,12,15/05/25
2025-05-15 13:30:00+05:30,101779.99,102327,101758.97,102274.65,594.85241,0.003343078,Thursday,13,15/05/25
2025-05-15 14:30:00+05:30,102274.65,102274.66,101500,101823.39,860.32483,0.004566151,Thursday,14,15/05/25
2025-05-15 15:30:00+05:30,101823.4,101930.58,101600,101804.74,494.18425,0.001950898,Thursday,15,15/05/25
2025-05-15 16:30:00+05:30,101804.75,102441,101790.2,102371.61,662.74555,0.003827491,Thursday,16,15/05/25
2025-05-15 17:30:00+05:30,102371.62,102838.82,102271.58,102560,981.88637,0.003321755,Thursday,17,15/05/25
2025-05-15 18:30:00+05:30,102560.01,102787.82,101569.84,102133.49,1037.21134,0.007158823,Thursday,18,15/05/25
2025-05-15 19:30:00+05:30,102133.49,102398.31,101383.07,101987.65,1209.87624,0.005984048,Thursday,19,15/05/25
2025-05-15 20:30:00+05:30,101987.64,103291.99,101931.86,103251.35,1083.57557,0.007960608,Thursday,20,15/05/25
2025-05-15 21:30:00+05:30,103251.36,103847.13,103026.33,103846.27,1096.42524,0.00476565,Thursday,21,15/05/25
2025-05-15 22:30:00+05:30,103846.28,104192.7,103650.79,103968.24,1311.32988,0.003131692,Thursday,22,15/05/25
2025-05-15 23:30:00+05:30,103968.24,104012.49,102641.54,102697.31,1125.34279,0.007968405,Thursday,23,15/05/25
2025-05-16 00:30:00+05:30,102697.31,103228.06,102552.35,103157.26,909.12835,0.003944075,Friday,0,16/05/25
2025-05-16 01:30:00+05:30,103157.26,103491.43,102884.6,103443.51,666.51008,0.003531802,Friday,1,16/05/25
2025-05-16 02:30:00+05:30,103443.51,103443.51,102708.46,103288.75,463.839,0.004282708,Friday,2,16/05/25
2025-05-16 03:30:00+05:30,103288.75,103980.84,103254.25,103492.06,660.25544,0.00421129,Friday,3,16/05/25
2025-05-16 04:30:00+05:30,103492.06,103893.73,103230.76,103763.71,690.0392,0.0038446,Friday,4,16/05/25
2025-05-16 05:30:00+05:30,103763.71,104033.9,103655.16,103764.81,805.5454,0.002190359,Friday,5,16/05/25
2025-05-16 06:30:00+05:30,103764.82,104108.9,103467.91,104047.61,842.64231,0.003709036,Friday,6,16/05/25
2025-05-16 07:30:00+05:30,104047.6,104466.01,103928.8,104199.8,1102.45583,0.003096317,Friday,7,16/05/25
2025-05-16 08:30:00+05:30,104199.8,104328.32,103988.18,104023.49,543.50598,0.001961199,Friday,8,16/05/25
2025-05-16 09:30:00+05:30,104023.49,104184.72,103816.6,103919.95,458.36015,0.002125744,Friday,9,16/05/25
2025-05-16 10:30:00+05:30,103919.96,104148,103833.64,103898.52,418.83888,0.001815473,Friday,10,16/05/25
2025-05-16 11:30:00+05:30,103898.52,104100,103860.32,103987.87,741.97708,0.001384327,Friday,11,16/05/25
2025-05-16 12:30:00+05:30,103987.87,104190.48,103694.18,103710.17,719.7843,0.002867543,Friday,12,16/05/25
2025-05-16 13:30:00+05:30,103710.17,103760,103100.49,103388.6,1261.58345,0.003829416,Friday,13,16/05/25
2025-05-16 14:30:00+05:30,103388.6,103820,103388.6,103793.65,824.12938,0.002500692,Friday,14,16/05/25
2025-05-16 15:30:00+05:30,103793.65,103886.01,103635.18,103796.91,509.73742,0.001451792,Friday,15,16/05/25
2025-05-16 16:30:00+05:30,103796.92,103900,103552,103651.71,523.12827,0.002014881,Friday,16,16/05/25
2025-05-16 17:30:00+05:30,103651.72,103768.51,103484.75,103506.07,387.69144,0.001644513,Friday,17,16/05/25
2025-05-16 18:30:00+05:30,103506.07,104099.88,103440,104007.98,976.52654,0.003819022,Friday,18,16/05/25
2025-05-16 19:30:00+05:30,104007.99,104007.99,103343.07,103578.7,943.56617,0.003851695,Friday,19,16/05/25
2025-05-16 20:30:00+05:30,103578.71,104286,103578.71,104183.33,1195.9957,0.00408701,Friday,20,16/05/25
2025-05-16 21:30:00+05:30,104183.32,104550.33,103837.82,104145.49,1228.2701,0.004106832,Friday,21,16/05/25
2025-05-16 22:30:00+05:30,104145.48,104396.28,103780,103867.96,430.37817,0.003555784,Friday,22,16/05/25
2025-05-16 23:30:00+05:30,103867.96,104094.9,103690.26,103691.55,420.24502,0.002339064,Friday,23,16/05/25
2025-05-17 00:30:00+05:30,103691.54,104047.62,103587,104032.6,273.94744,0.002664594,Saturday,0,17/05/25
2025-05-17 01:30:00+05:30,104032.6,104032.6,103526.47,103692.48,285.67975,0.002928927,Saturday,1,17/05/25
2025-05-17 02:30:00+05:30,103692.48,103791.94,103500,103612,249.10753,0.001691604,Saturday,2,17/05/25
2025-05-17 03:30:00+05:30,103612.01,103613.02,103397.5,103521.96,344.55949,0.001250497,Saturday,3,17/05/25
2025-05-17 04:30:00+05:30,103521.96,103690.18,103420.92,103463.9,196.22444,0.00156155,Saturday,4,17/05/25
2025-05-17 05:30:00+05:30,103463.9,103539.69,103100,103360.01,743.27212,0.002555764,Saturday,5,17/05/25
2025-05-17 06:30:00+05:30,103360,103360.01,102612.5,102829.57,901.79419,0.004359101,Saturday,6,17/05/25
2025-05-17 07:30:00+05:30,102829.58,103357.6,102747.44,103286.01,650.39481,0.003555852,Saturday,7,17/05/25
2025-05-17 08:30:00+05:30,103286.01,103600,103173.85,103508.48,563.37816,0.002475453,Saturday,8,17/05/25
2025-05-17 09:30:00+05:30,103508.48,103666.67,103476.19,103658.05,336.48814,0.001104503,Saturday,9,17/05/25
2025-05-17 10:30:00+05:30,103658.05,103709.86,103328.12,103342.79,224.58608,0.002214652,Saturday,10,17/05/25
2025-05-17 11:30:00+05:30,103342.79,103500,103285.71,103487.95,413.82507,0.001244712,Saturday,11,17/05/25
2025-05-17 12:30:00+05:30,103487.96,103640.14,103435.08,103451.14,344.02794,0.001189434,Saturday,12,17/05/25
2025-05-17 13:30:00+05:30,103451.13,103568.58,103120,103426.06,685.20657,0.002606822,Saturday,13,17/05/25
2025-05-17 14:30:00+05:30,103426.06,103549.92,102808.6,102896.59,1202.56724,0.004314917,Saturday,14,17/05/25
2025-05-17 15:30:00+05:30,102896.59,103045.56,102822.64,102873.74,457.50752,0.00130061,Saturday,15,17/05/25
2025-05-17 16:30:00+05:30,102873.74,103099.84,102753.67,102994.17,375.02021,0.002019849,Saturday,16,17/05/25
2025-05-17 17:30:00+05:30,102994.18,103066.43,102892.38,102927.57,287.44977,0.001015035,Saturday,17,17/05/25
2025-05-17 18:30:00+05:30,102927.58,103103.47,102640.02,102713.34,446.71269,0.002705607,Saturday,18,17/05/25
2025-05-17 19:30:00+05:30,102713.33,103180,102707.72,103124.8,281.64444,0.002755225,Saturday,19,17/05/25
2025-05-17 20:30:00+05:30,103124.8,103179.51,102936,102939.53,256.86045,0.001419037,Saturday,20,17/05/25
2025-05-17 21:30:00+05:30,102939.52,103106.07,102761.9,102938.32,344.47339,0.002008038,Saturday,21,17/05/25
2025-05-17 22:30:00+05:30,102938.32,103292.88,102928.8,103130.43,312.20248,0.002120558,Saturday,22,17/05/25
2025-05-17 23:30:00+05:30,103130.43,103350,102956.52,102987.2,387.59976,0.002290854,Saturday,23,17/05/25
2025-05-18 00:30:00+05:30,102987.21,103204.07,102928.3,103158.6,243.69127,0.001606898,Sunday,0,18/05/25
2025-05-18 01:30:00+05:30,103158.6,103433.78,103081.71,103372.04,286.01224,0.002047689,Sunday,1,18/05/25
2025-05-18 02:30:00+05:30,103372.03,103477.87,103121.62,103243.69,922.48164,0.002071158,Sunday,2,18/05/25
2025-05-18 03:30:00+05:30,103243.68,103243.68,102900.72,103031.03,402.93806,0.001998295,Sunday,3,18/05/25
2025-05-18 04:30:00+05:30,103031.03,103212,102950.23,103126.65,180.76198,0.0015251,Sunday,4,18/05/25
2025-05-18 05:30:00+05:30,103126.65,103409.98,103105.09,103382.8,304.88823,0.001773287,Sunday,5,18/05/25
2025-05-18 06:30:00+05:30,103382.81,103405.12,103134.49,103251.49,182.56775,0.001573838,Sunday,6,18/05/25
2025-05-18 07:30:00+05:30,103251.49,103360.01,103240.69,103346.7,179.48635,0.000693695,Sunday,7,18/05/25
2025-05-18 08:30:00+05:30,103346.7,103390.45,103140.32,103295.7,247.02287,0.001454683,Sunday,8,18/05/25
2025-05-18 09:30:00+05:30,103295.7,103433.78,103295.69,103355.01,148.44304,0.000802319,Sunday,9,18/05/25
2025-05-18 10:30:00+05:30,103355.01,103685.03,103355.01,103648.2,430.19855,0.00191458,Sunday,10,18/05/25
2025-05-18 11:30:00+05:30,103648.2,103679.02,103368.36,103476.19,373.91732,0.001802201,Sunday,11,18/05/25
2025-05-18 12:30:00+05:30,103476.2,103988,103443.45,103919.39,462.12182,0.003153199,Sunday,12,18/05/25
2025-05-18 13:30:00+05:30,103919.39,104088.2,103819.43,103912.82,679.59538,0.001552737,Sunday,13,18/05/25
2025-05-18 14:30:00+05:30,103912.82,104022,103845.23,103868.48,352.23621,0.001021433,Sunday,14,18/05/25
2025-05-18 15:30:00+05:30,103868.48,103935.4,103800,103856.81,261.38595,0.000782881,Sunday,15,18/05/25
2025-05-18 16:30:00+05:30,103856.8,103998.98,103800,103800.54,280.93869,0.001150147,Sunday,16,18/05/25
2025-05-18 17:30:00+05:30,103800.55,103939.66,103701.4,103939.65,242.85227,0.001378242,Sunday,17,18/05/25
2025-05-18 18:30:00+05:30,103939.65,104800,103900.02,104740,1284.7537,0.005179649,Sunday,18,18/05/25
2025-05-18 19:30:00+05:30,104740,105548,104556.32,105270.97,2059.10483,0.005669269,Sunday,19,18/05/25
2025-05-18 20:30:00+05:30,105270.98,105680,104970.03,105518,1395.79302,0.004048251,Sunday,20,18/05/25
2025-05-18 21:30:00+05:30,105518,105980,105161.19,105822.22,1218.8757,0.004658001,Sunday,21,18/05/25
2025-05-18 22:30:00+05:30,105822.22,105900,104836.66,104836.67,1282.22053,0.006060703,Sunday,22,18/05/25
2025-05-18 23:30:00+05:30,104836.66,104923.17,103988,104498,1819.26717,0.00537674,Sunday,23,18/05/25
2025-05-19 00:30:00+05:30,104498.01,104761.9,103851.01,103883.97,1074.99209,0.005244629,Monday,0,19/05/25
